,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
237,Mauricio Herrera,25.5117513267627,38.95666806899453,34.15854978354979,56.083333333333336,154.33333333333334,210.41666666666666,33.17693059628544,21.610169491525426,29.282842692257816,46.75,141.41666666666666,188.16666666666666,Mauricio Herrera,24.0,0.0,9.0,welter,143.0530303030303,male
238,Jamel Herring,10.393873085339168,33.065236818588026,22.872602065912446,19.0,74.0,93.0,39.321511179645334,8.619173262972735,24.979457682826624,19.6,102.0,121.6,Jamel Herring,20.0,0.0,2.0,super feather,,male
239,Thomas Hill,7.0588235294117645,43.31395348837209,31.32295719844358,12.0,149.0,161.0,47.82608695652174,12.077294685990339,32.50517598343685,25.0,132.0,157.0,Thomas Hill,8.0,0.0,3.0,super welter,153.8181818181818,male
240,Maurice Hooker,15.422276621787026,42.66352386564526,29.300510357250076,36.0,103.42857142857143,139.42857142857142,34.84013230429989,16.079632465543643,26.987179487179485,30.0,90.28571428571429,120.28571428571429,Maurice Hooker,26.0,3.0,1.0,super light,140.78333333333333,male
241,Azat Hovhannisyan,15.505617977528091,38.370253164556964,32.41661790520772,11.5,80.83333333333333,92.33333333333333,37.80487804878049,21.40921409214092,34.20582986317668,13.166666666666666,82.66666666666667,95.83333333333333,Azat Hovhannisyan,18.0,0.0,3.0,super bantam,123.1625,male
242,Marco Huck,21.0913549969344,37.16044911264035,31.193078324225866,34.4,102.6,137.0,36.91770186335403,12.335216572504708,25.80851063829787,26.2,95.1,121.3,Marco Huck,41.0,1.0,5.0,heavy,199.7111111111111,male
243,Charles Huerta,15.568862275449103,28.493894165535956,26.10619469026549,13.0,105.0,118.0,38.18181818181819,16.9811320754717,32.7536231884058,22.5,147.0,169.5,Charles Huerta,21.0,0.0,6.0,super feather,,male
244,Joe Hughes,27.74566473988439,48.38709677419355,38.440111420612816,72.0,135.0,207.0,35.483870967741936,12.106537530266344,24.86248624862486,25.0,88.0,113.0,Joe Hughes,6.0,0.0,3.0,super middle,,male
245,Marvin Hunt,33.33333333333333,27.631578947368425,28.999999999999996,8.0,21.0,29.0,25.0,25.806451612903224,25.31645569620253,8.0,12.0,20.0,Marvin Hunt,14.0,1.0,44.0,heavy,,male
246,Eric Hunter,18.30065359477124,42.80245022970903,36.43059490084986,14.0,93.16666666666667,107.16666666666667,34.18290854572714,11.263736263736265,26.091173617846753,13.666666666666666,76.0,89.66666666666667,Eric Hunter,22.0,0.0,4.0,feather,125.54,male
247,Michael Hunter,20.622895622895623,38.70752831445703,30.717738936407585,35.0,83.0,118.0,43.5609334485739,26.326963906581742,35.82658408766079,35.42857142857143,72.0,107.42857142857143,Michael Hunter,18.0,0.0,1.0,heavy,209.18421052631575,male
248,Jarrett Hurd,20.38161318300087,37.261146496815286,31.950886766712145,29.375,117.0,146.375,39.52588292210934,20.64516129032258,33.667000333667005,24.0,102.125,126.125,Jarrett Hurd,23.0,0.0,1.0,super welter,,male
249,Kanat Islam,17.929292929292927,28.26086956521739,22.905759162303667,17.75,26.0,43.75,42.40631163708087,28.880157170923383,35.62992125984252,36.75,53.75,90.5,Kanat Islam,27.0,0.0,0.0,middle,,male
250,Badou Jack,19.908405172413794,34.870164281928986,27.451242318995455,41.05555555555556,73.11111111111111,114.16666666666667,44.156260006404096,26.203554119547658,35.220328079768414,45.05555555555556,76.61111111111111,121.66666666666667,Badou Jack,22.0,3.0,2.0,light heavy,,male
251,Daniel Jacobs,19.02904204594712,38.30508474576271,29.84591972607951,27.4375,70.625,98.0625,35.39490179690765,15.76598909271195,26.417233560090704,19.875,52.9375,72.8125,Daniel Jacobs,35.0,0.0,3.0,middle,161.375,male
252,Jamal James,13.301351940689054,34.687034277198215,24.83423749246534,30.5,93.1,123.6,37.71875,14.495631453534552,27.492130115424974,36.5,120.7,157.2,Jamal James,26.0,0.0,1.0,welter,146.46153846153842,male
253,Bryant Jennings,14.601473543201607,38.08170515097691,29.944289693593312,15.571428571428571,76.57142857142857,92.14285714285714,39.37544867193108,19.600725952813068,30.64128256513026,30.857142857142858,78.35714285714286,109.21428571428571,Bryant Jennings,24.0,0.0,4.0,heavy,239.44444444444446,male
254,Mike Jimenez,18.27956989247312,32.82051282051282,28.125,17.0,64.0,81.0,19.090909090909093,5.555555555555555,15.753424657534246,2.0,21.0,23.0,Mike Jimenez,23.0,2.0,2.0,light heavy,169.73214285714286,male
255,Chris Johnson,10.704960835509137,23.1858407079646,19.301097114993905,20.5,98.25,118.75,41.80790960451977,23.03030303030303,32.748538011695906,76.0,148.0,224.0,Chris Johnson,6.0,0.0,0.0,super welter,146.79166666666666,male
256,Curtis Johnson,0.0,34.54545454545455,25.0,0.0,9.5,9.5,18.6046511627907,2.5,14.792899408284024,0.5,12.0,12.5,Curtis Johnson,11.0,0.0,0.0,super feather,137.02272727272728,male
257,Kevin Johnson,40.909090909090914,58.108108108108105,51.307189542483655,49.5,107.5,157.0,35.67567567567568,12.206572769953052,27.101200686106345,26.0,132.0,158.0,Kevin Johnson,34.0,1.0,16.0,heavy,244.355,male
258,Kevin Johnson,40.909090909090914,58.108108108108105,51.307189542483655,49.5,107.5,157.0,35.67567567567568,12.206572769953052,27.101200686106345,26.0,132.0,158.0,Kevin Johnson,7.0,0.0,2.0,welter,142.75,male
259,Tureano Johnson,13.168724279835391,32.654127481713694,28.708333333333336,12.8,125.0,137.8,52.300524170064065,20.16460905349794,48.316326530612244,9.8,179.6,189.4,Tureano Johnson,21.0,1.0,2.0,middle,,male
260,Willie Jones,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Willie Jones,7.0,0.0,2.0,welter,146.41666666666666,male
261,Joe Joyce,28.87700534759358,48.484848484848484,36.990595611285265,27.0,32.0,59.0,38.88888888888889,24.369747899159663,30.62200956937799,14.5,17.5,32.0,Joe Joyce,10.0,0.0,0.0,heavy,251.25,male
262,Omar Juarez,11.790393013100436,37.16475095785441,25.30612244897959,6.75,24.25,31.0,28.72628726287263,8.426966292134832,22.120658135283364,3.75,26.5,30.25,Omar Juarez,5.0,0.0,0.0,super light,140.55,male
263,Zab Judah,13.58974358974359,37.35514655760054,24.196328972720817,26.5,58.714285714285715,85.21428571428571,35.44274982927384,17.859365276913504,26.242674191447797,30.75,55.607142857142854,86.35714285714286,Zab Judah,44.0,0.0,10.0,super light,,male
264,Joel Julio,19.51073985680191,35.56701030927835,27.230483271375466,46.714285714285715,78.85714285714286,125.57142857142857,36.80250783699059,16.60830415207604,25.570395102949362,47.42857142857143,83.85714285714286,131.28571428571428,Joel Julio,39.0,0.0,4.0,super welter,149.90151515151516,male
265,Radivoje Kalajdzic,22.096317280453256,33.15217391304348,27.739251040221912,39.0,61.0,100.0,24.313725490196077,26.639344262295083,25.450901803607213,32.5,31.0,63.5,Radivoje Kalajdzic,24.0,0.0,2.0,light heavy,,male
266,Robert Kamya,21.678321678321677,33.663366336633665,26.639344262295083,15.5,17.0,32.5,44.3609022556391,28.187919463087248,35.815602836879435,21.0,29.5,50.5,Robert Kamya,22.0,1.0,13.0,middle,,male
267,Ryan Karl,13.672391017173052,35.30487804878049,24.920735573874445,23.0,64.33333333333333,87.33333333333333,35.602409638554214,20.291777188328915,30.820215410107703,17.0,65.66666666666667,82.66666666666667,Ryan Karl,18.0,0.0,2.0,welter,143.6875,male
268,Tommy Karpency,0.0,39.285714285714285,30.555555555555557,0.0,11.0,11.0,40.0,5.263157894736842,30.434782608695656,1.0,20.0,21.0,Tommy Karpency,29.0,1.0,7.0,light heavy,176.3581081081081,male
269,Travis Kauffman,14.218009478672986,38.19444444444444,28.0561122244489,15.0,55.0,70.0,35.76642335766424,20.454545454545457,30.78817733990148,13.5,49.0,62.5,Travis Kauffman,32.0,0.0,3.0,heavy,232.52857142857144,male
270,Egidijus Kavaliauskas,17.448979591836736,29.055690072639223,22.757475083056477,28.5,40.0,68.5,38.107752956636006,15.193644488579942,25.056561085972852,25.5,48.333333333333336,73.83333333333333,Egidijus Kavaliauskas,21.0,1.0,0.0,welter,,male
271,Danny Kelly,18.81188118811881,39.130434782608695,22.58064516129032,38.0,18.0,56.0,38.970588235294116,28.57142857142857,33.56890459363957,42.0,53.0,95.0,Danny Kelly,10.0,1.0,3.0,heavy,237.125,male
272,Ferdinand Kerobyan,13.294797687861271,27.662957074721778,22.564102564102566,7.666666666666667,29.0,36.666666666666664,38.04945054945055,12.129380053908356,29.29936305732484,7.5,46.166666666666664,53.666666666666664,Ferdinand Kerobyan,12.0,0.0,1.0,welter,152.65384615384616,male
273,Petr Khamukov,4.0,26.82926829268293,22.972972972972975,1.0,33.0,34.0,37.142857142857146,26.666666666666668,35.0,12.0,65.0,77.0,Petr Khamukov,4.0,0.0,0.0,middle,161.125,male
274,Arnold Khegai,20.784641068447414,32.54410399257196,28.341288782816232,41.5,116.83333333333333,158.33333333333334,28.685790527018014,11.687170474516696,21.35001896094046,22.166666666666668,71.66666666666667,93.83333333333333,Arnold Khegai,16.0,1.0,0.0,super bantam,123.83823529411764,male
275,Ievgen Khytrov,26.432943795214246,46.766848816029146,37.61582769847232,59.375,128.375,187.75,33.057851239669425,19.431592861863848,27.080313134241806,36.75,80.0,116.75,Ievgen Khytrov,19.0,0.0,2.0,super middle,161.13095238095238,male
276,Noah Kidd,9.090909090909092,32.64248704663213,22.61904761904762,13.0,63.0,76.0,35.10971786833856,20.37037037037037,31.381733021077284,22.0,112.0,134.0,Noah Kidd,4.0,1.0,2.0,super welter,152.60714285714286,male
277,Ryan Kielczweski,19.014084507042252,35.46375681995323,28.89929742388759,40.5,113.75,154.25,32.589285714285715,14.568345323741008,26.610978520286395,20.25,91.25,111.5,Ryan Kielczweski,30.0,0.0,4.0,light,130.07575757575756,male
278,Iago Kiladze,12.631578947368421,29.545454545454547,17.985611510791365,24.0,26.0,50.0,20.408163265306122,12.576687116564417,15.517241379310345,41.0,40.0,81.0,Iago Kiladze,26.0,1.0,4.0,heavy,205.34523809523807,male
279,Cem Kilic,22.53968253968254,43.43675417661098,34.468664850136236,71.0,182.0,253.0,35.96287703016242,33.99209486166008,35.23391812865497,86.0,155.0,241.0,Cem Kilic,14.0,0.0,0.0,super middle,166.03571428571428,male
280,James Kirkland,23.280802292263612,43.79268782643632,36.42213642213642,29.545454545454547,99.0909090909091,128.63636363636363,32.54552499031384,16.065573770491802,28.232265446224257,13.363636363636363,76.36363636363636,89.72727272727273,James Kirkland,33.0,0.0,2.0,super welter,,male
281,Sergey Kovalev,26.976542137271935,39.77367979882649,33.489761092150175,38.8125,59.3125,98.125,32.27911646586345,21.644187540141296,27.613412228796847,21.0625,40.1875,61.25,Sergey Kovalev,34.0,1.0,4.0,light heavy,,male
282,Adam Kownacki,21.059431524547804,33.93739703459638,30.824484697064335,23.285714285714285,117.71428571428571,141.0,41.26537785588752,14.744645799011533,33.33333333333333,25.571428571428573,167.71428571428572,193.28571428571428,Adam Kownacki,20.0,0.0,0.0,heavy,242.26315789473685,male
283,Cameron Krael,41.12903225806452,45.933014354066984,44.14414414414414,51.0,96.0,147.0,33.89830508474576,10.695187165775401,24.896265560165975,20.0,100.0,120.0,Cameron Krael,16.0,3.0,15.0,welter,142.4191176470588,male
284,Willie Kyles,53.84615384615385,62.745098039215684,59.74025974025974,14.0,32.0,46.0,17.741935483870968,23.52941176470588,18.9873417721519,4.0,11.0,15.0,Willie Kyles,4.0,0.0,16.0,heavy,,male
285,Russell Lamour,18.01801801801802,30.174081237911025,28.02547770700637,20.0,156.0,176.0,38.05668016194332,14.02439024390244,32.066869300911854,23.0,188.0,211.0,Russell Lamour,16.0,0.0,3.0,middle,,male
286,Erislandy Lara,16.66198370328744,34.53981385729059,25.972801938871687,31.210526315789473,70.3157894736842,101.52631578947368,34.84273318872017,12.575061815612857,25.172572480441787,18.736842105263158,67.63157894736842,86.36842105263158,Erislandy Lara,26.0,3.0,3.0,super welter,,male
287,Fredrick Lawson,21.301775147928996,36.90036900369004,30.909090909090907,36.0,100.0,136.0,22.988505747126435,16.822429906542055,20.210526315789473,36.0,60.0,96.0,Fredrick Lawson,28.0,0.0,2.0,welter,149.65833333333333,male
288,Brandun Lee,20.0,47.61904761904761,30.8411214953271,6.5,10.0,16.5,41.66666666666667,18.181818181818183,30.434782608695656,8.0,20.0,28.0,Brandun Lee,17.0,0.0,0.0,welter,143.05,male
289,Mike Lee,16.910569105691057,29.03225806451613,23.66906474820144,20.8,45.0,65.8,24.71395881006865,15.760869565217392,20.62111801242236,23.2,43.2,66.4,Mike Lee,21.0,0.0,1.0,super middle,,male
290,Angelo Leo,5.202312138728324,42.28723404255319,30.601092896174865,9.0,159.0,168.0,22.321428571428573,14.414414414414415,19.701492537313435,16.0,50.0,66.0,Angelo Leo,18.0,0.0,0.0,super bantam,121.34722222222223,male
291,Jorge Linares,18.321226795803067,33.97048149044278,26.560509554140125,37.833333333333336,78.0,115.83333333333333,36.68853200633341,16.2978391043999,27.208908254659885,34.77777777777778,90.11111111111111,124.88888888888889,Jorge Linares,4.0,0.0,4.0,light,138.5625,male
292,Sergey Lipinets,17.439446366782008,36.02115003304693,26.943881000676136,25.2,54.5,79.7,38.311235170969994,14.880587875076545,25.83170254403131,24.3,54.9,79.2,Sergey Lipinets,16.0,0.0,1.0,welter,,male
293,Vasiliy Lomachenko,19.658395101514664,41.037204058624575,31.062998045406705,40.666666666666664,97.06666666666666,137.73333333333332,33.357690902447935,14.501257334450965,24.575444075736876,23.066666666666666,60.86666666666667,83.93333333333334,Vasiliy Lomachenko,14.0,0.0,1.0,light,,male
294,Abraham Lopez,16.363636363636363,35.764555342290464,30.175358688225916,17.25,93.16666666666667,110.41666666666667,35.273972602739725,18.30601092896175,30.273752012882447,13.4,61.8,75.2,Abraham Lopez,10.0,1.0,3.0,welter,141.30357142857142,male
295,Adam Lopez,12.965722801788376,34.95989304812834,28.149515459160128,17.4,104.6,122.0,38.88888888888889,15.070093457943926,30.998452012383904,25.8,134.4,160.2,Adam Lopez,18.0,2.0,3.0,super bantam,121.92391304347828,male
296,Adam Lopez,12.965722801788376,34.95989304812834,28.149515459160128,17.4,104.6,122.0,38.88888888888889,15.070093457943926,30.998452012383904,25.8,134.4,160.2,Adam Lopez,13.0,0.0,1.0,feather,125.28571428571428,male
297,Jose Lopez,11.894273127753303,26.843657817109147,22.229775662814415,2.25,11.375,13.625,35.523809523809526,13.443396226415095,29.17232021709634,2.375,15.541666666666666,17.916666666666668,Jose Lopez,1.0,1.0,1.0,bantam,117.33333333333331,male
298,Josesito Lopez,19.98341625207297,31.752178121974833,25.413130861991963,40.166666666666664,54.666666666666664,94.83333333333333,38.525835866261396,13.231382978723405,25.035460992907797,33.166666666666664,84.5,117.66666666666667,Josesito Lopez,37.0,0.0,8.0,welter,138.7336956521739,male
299,Misael Lopez,14.429530201342283,30.970149253731343,22.261484098939928,43.0,83.0,126.0,16.101694915254235,7.142857142857142,11.24031007751938,10.0,19.0,29.0,Misael Lopez,11.0,0.0,0.0,super feather,131.29166666666666,male
300,Patrick Lopez,40.909090909090914,53.665689149560116,48.97959183673469,40.5,91.5,132.0,34.02985074626866,13.740458015267176,28.32618025751073,9.0,57.0,66.0,Patrick Lopez,28.0,0.0,13.0,light,140.51829268292684,male
301,Teofimo Lopez,16.013071895424837,50.06321112515803,35.21026372059872,19.6,79.2,98.8,22.52252252252252,17.758985200845668,20.54433713784021,16.8,30.0,46.8,Teofimo Lopez,14.0,0.0,0.0,light,,male
302,Tony Lopez,19.444444444444446,29.7029702970297,24.86910994764398,17.5,30.0,47.5,23.778501628664493,24.271844660194176,23.902439024390244,12.5,36.5,49.0,Tony Lopez,1.0,0.0,0.0,heavy,244.0,male
303,Wilberth Lopez,13.333333333333334,28.804347826086957,19.03807615230461,42.0,53.0,95.0,21.91780821917808,6.493506493506493,14.000000000000002,10.0,32.0,42.0,Wilberth Lopez,23.0,0.0,11.0,welter,139.8951612903226,male
304,J'Leon Love,23.571897570584373,40.769605455431076,33.44519015659955,27.615384615384617,64.38461538461539,92.0,39.25536220153784,15.268065268065268,29.424408884642943,20.153846153846153,74.61538461538461,94.76923076923077,J'Leon Love,24.0,1.0,3.0,super middle,164.6293103448276,male
305,Montana Love,14.0625,39.285714285714285,30.113636363636363,27.0,132.0,159.0,35.95959595959596,23.076923076923077,33.07210031347962,33.0,178.0,211.0,Montana Love,12.0,1.0,0.0,super light,144.0769230769231,male
306,Erickson Lubin,14.823529411764705,36.09498680738786,27.539432176656153,11.117647058823529,40.23529411764706,51.35294117647059,43.20451584889275,15.894511760513186,32.8656233135456,13.117647058823529,58.529411764705884,71.6470588235294,Erickson Lubin,22.0,0.0,1.0,super welter,153.2173913043478,male
307,Neslan Machado,8.411214953271028,32.544378698224854,26.741573033707866,9.0,110.0,119.0,46.51162790697674,14.473684210526317,38.144329896907216,11.0,100.0,111.0,Neslan Machado,16.0,0.0,0.0,feather,125.25,male
308,Neeco Macias,22.727272727272727,40.62265566391598,39.514426460239264,13.333333333333334,361.0,374.3333333333333,30.660042583392478,9.649122807017543,29.8431105047749,3.6666666666666665,288.0,291.6666666666667,Neeco Macias,17.0,0.0,2.0,super welter,152.6184210526316,male
309,Ruslan Madiyev,29.6875,44.599303135888505,37.569060773480665,38.0,64.0,102.0,21.176470588235293,13.274336283185843,19.00121802679659,15.0,63.0,78.0,Ruslan Madiyev,13.0,0.0,1.0,super light,137.80769230769232,male
310,Israil Madrimov,7.76255707762557,18.4,13.432835820895523,8.5,23.0,31.5,48.170731707317074,25.405405405405407,39.96101364522417,23.5,79.0,102.5,Israil Madrimov,4.0,0.0,0.0,super welter,,male
311,Diego Magdaleno,8.916728076639647,28.74651810584958,20.20939086294416,13.444444444444445,57.333333333333336,70.77777777777777,38.18770226537217,10.394736842105264,27.605210420841686,17.555555555555557,104.88888888888889,122.44444444444444,Diego Magdaleno,31.0,0.0,3.0,light,,male
312,Jessie Magdaleno,10.208643815201192,41.204506065857885,29.80821917808219,12.454545454545455,86.45454545454545,98.9090909090909,28.24098977945132,9.014869888475836,21.19250425894378,8.818181818181818,47.72727272727273,56.54545454545455,Jessie Magdaleno,27.0,0.0,1.0,feather,,male
313,Amir Mansour,11.881188118811881,34.442934782608695,26.44736842105263,16.0,84.5,100.5,39.450171821305844,14.41515650741351,28.062944923192205,29.166666666666668,95.66666666666667,124.83333333333333,Amir Mansour,23.0,1.0,4.0,heavy,,male
314,Patricio Manuel,6.25,33.33333333333333,30.67484662576687,1.0,49.0,50.0,47.89915966386555,9.714285714285714,25.170068027210885,17.0,57.0,74.0,Patricio Manuel,1.0,0.0,0.0,super feather,128.0,male
315,Steve Marquez,17.142857142857142,19.81981981981982,18.51851851851852,18.0,22.0,40.0,23.717948717948715,18.81188118811881,21.78988326848249,19.0,37.0,56.0,Steve Marquez,17.0,2.0,20.0,middle,148.26875,male
316,Michael Marrone,19.480519480519483,37.27272727272727,29.946524064171122,15.0,41.0,56.0,27.835051546391753,10.526315789473683,25.0,2.0,27.0,29.0,Michael Marrone,21.0,0.0,11.0,heavy,221.6015625,male
317,Alex Martin,7.234042553191489,25.344352617079892,18.22742474916388,8.5,46.0,54.5,40.123456790123456,12.222222222222221,25.438596491228072,22.0,65.0,87.0,Alex Martin,14.0,0.0,3.0,welter,146.88235294117646,male
318,Charles Martin,11.437908496732026,30.740037950664135,23.649459783913564,5.0,23.142857142857142,28.142857142857142,37.07165109034268,10.06825938566553,24.185667752442995,8.428571428571429,34.0,42.42857142857143,Charles Martin,27.0,1.0,2.0,heavy,242.74137931034485,male
319,Christopher Martin,20.59191329720717,38.78975950349108,30.018083182640144,70.57142857142857,142.85714285714286,213.42857142857142,44.463181562675665,28.71287128712871,36.28988642509465,78.71428571428571,113.0,191.71428571428572,Christopher Martin,31.0,3.0,11.0,super feather,123.17613636363636,male
320,Kareem Martin,17.77777777777778,39.21568627450981,32.02979515828678,32.0,140.0,172.0,44.18604651162791,11.827956989247312,34.41558441558442,11.0,95.0,106.0,Kareem Martin,13.0,1.0,2.0,super welter,146.828125,male
321,Javier Martinez,16.447368421052634,42.89693593314763,35.0293542074364,12.5,77.0,89.5,,,,,,,Javier Martinez,4.0,0.0,7.0,light,134.8409090909091,male
322,Jesus Martinez,7.547169811320755,23.15270935960591,19.921875,4.0,47.0,51.0,20.0,17.088607594936708,18.43003412969283,27.0,27.0,54.0,Jesus Martinez,26.0,0.0,10.0,super bantam,118.85227272727272,male
323,Ramon Martinez,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Ramon Martinez,0.0,0.0,1.0,welter,142.25,male
324,Steven Martinez,19.40928270042194,37.65432098765432,31.673582295988933,23.0,91.5,114.5,33.65758754863813,13.805970149253731,26.854219948849106,18.5,86.5,105.0,Steven Martinez,18.0,0.0,5.0,middle,154.6195652173913,male
325,Xavier Martinez,31.907894736842106,46.612466124661246,39.9702823179792,32.333333333333336,57.333333333333336,89.66666666666667,17.24137931034483,7.076923076923077,10.984848484848484,7.666666666666667,11.666666666666666,19.333333333333332,Xavier Martinez,15.0,0.0,0.0,super feather,130.75,male
326,Reshat Mati,0.0,33.33333333333333,21.428571428571427,0.0,3.0,3.0,63.63636363636363,33.33333333333333,61.111111111111114,1.0,21.0,22.0,Reshat Mati,4.0,0.0,0.0,welter,147.2,male
327,Thomas Mattice,21.70439414114514,32.83884018880647,29.09579230080573,40.75,121.75,162.5,33.33333333333333,20.30735455543359,26.438117373619992,46.25,67.5,113.75,Thomas Mattice,15.0,1.0,1.0,light,,male
328,Mikaela Mayer,8.541666666666666,31.813471502590673,24.08304498269896,8.2,61.4,69.6,41.02564102564102,16.01642710472279,31.699846860643184,15.6,67.2,82.8,Mikaela Mayer,12.0,0.0,0.0,super feather,,female
329,Travell Mazion,29.629629629629626,45.76271186440678,38.05309734513274,5.333333333333333,9.0,14.333333333333334,35.714285714285715,11.320754716981133,22.105263157894736,2.0,5.0,7.0,Travell Mazion,15.0,0.0,0.0,super welter,144.05,male
330,Emmanuel Medina,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Emmanuel Medina,16.0,0.0,1.0,welter,145.65,male
331,Bektemir Melikuziev,12.711864406779661,17.77777777777778,15.41501976284585,7.5,12.0,19.5,58.139534883720934,35.08771929824561,52.40174672489083,10.0,50.0,60.0,Bektemir Melikuziev,3.0,0.0,0.0,light heavy,173.5,male
332,Mason Menard,14.482758620689657,27.3542600896861,22.282608695652172,21.0,61.0,82.0,38.80597014925373,14.150943396226415,30.293159609120522,15.0,78.0,93.0,Mason Menard,36.0,0.0,4.0,light,134.8125,male
333,Argenis Mendez,21.67630057803468,42.99065420560748,35.526315789473685,37.5,138.0,175.5,30.82010582010582,13.679245283018867,24.661016949152543,29.0,116.5,145.5,Argenis Mendez,25.0,3.0,5.0,super light,131.58823529411765,male
334,Paul Mendez,22.54335260115607,36.504161712247324,31.176470588235293,29.25,76.75,106.0,42.77588168373151,21.879815100154083,33.90052356020942,35.5,94.0,129.5,Paul Mendez,21.0,2.0,3.0,super middle,162.4074074074074,male
335,Jarrell Miller,21.152443471918307,35.32157676348548,29.43316156411034,26.363636363636363,61.90909090909091,88.27272727272727,44.37739989029073,21.241050119331742,34.935064935064936,24.272727272727273,73.54545454545455,97.81818181818181,Jarrell Miller,23.0,1.0,0.0,heavy,,male
336,Ladarius Miller,12.773722627737227,27.056962025316455,20.423728813559322,17.5,42.75,60.25,35.39445628997868,13.521545319465082,22.504378283712782,22.75,41.5,64.25,Ladarius Miller,20.0,0.0,1.0,light,138.77380952380952,male
337,Oscar Mojica,12.639405204460965,29.76878612716763,22.276422764227643,11.333333333333334,34.333333333333336,45.666666666666664,30.158730158730158,15.859030837004406,25.718194254445965,12.0,50.666666666666664,62.666666666666664,Oscar Mojica,12.0,1.0,5.0,bantam,116.36111111111113,male
338,Carlos Molina,9.973579920739763,28.47368421052632,20.26947861745753,30.2,108.2,138.4,41.92355117139334,26.20050547598989,35.27945888216447,62.2,136.0,198.2,Carlos Molina,30.0,2.0,11.0,super welter,149.86904761904762,male
339,Eric Molina,21.12676056338028,43.577235772357724,31.017191977077363,55.0,89.33333333333333,144.33333333333334,34.44881889763779,14.979195561719832,23.026851098454028,36.0,58.333333333333336,94.33333333333333,Eric Molina,27.0,0.0,5.0,heavy,,male
340,Javier Molina,19.92753623188406,44.28715874620829,35.561323815704085,27.5,109.5,137.0,36.7008681925809,15.650406504065039,30.812961910176234,19.25,116.25,135.5,Javier Molina,21.0,0.0,2.0,super light,146.39772727272728,male
341,Bobirzhan Mominov,7.5,19.718309859154928,16.38225255972696,6.0,42.0,48.0,48.319327731092436,24.324324324324326,39.119170984455955,36.0,115.0,151.0,Bobirzhan Mominov,10.0,0.0,0.0,welter,149.66666666666666,male
342,Sean Monaghan,15.473032714412025,43.97394136807817,30.309453158117844,35.0,108.0,143.0,42.360695026962254,22.09688122096881,32.7455919395466,66.6,141.4,208.0,Sean Monaghan,29.0,0.0,3.0,light heavy,174.8515625,male
343,Shon Mondragon,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Shon Mondragon,4.0,0.0,0.0,super bantam,121.9375,male
344,Rodney Moore,18.72146118721461,29.44550669216061,26.28032345013477,20.5,77.0,97.5,23.61111111111111,23.389830508474578,23.499142367066895,34.5,34.0,68.5,Rodney Moore,20.0,2.0,18.0,heavy,,male
345,Carlos Morales,17.483660130718953,36.04651162790697,29.47976878612717,21.4,80.6,102.0,26.19246861924686,14.245416078984485,21.743697478991596,20.2,62.6,82.8,Carlos Morales,19.0,3.0,4.0,light,132.0,male
346,David Morrell,10.526315789473683,36.53846153846153,29.577464788732392,2.0,19.0,21.0,28.57142857142857,0.0,11.11111111111111,0.0,2.0,2.0,David Morrell,2.0,0.0,0.0,light heavy,170.875,male
347,Raymond Muratalla,9.230769230769232,23.316062176165804,19.767441860465116,3.0,22.5,25.5,40.98360655737705,18.461538461538463,35.08064516129033,6.0,37.5,43.5,Raymond Muratalla,9.0,0.0,0.0,light,136.94444444444446,male
348,Bakhram Murtazaliev,14.285714285714285,23.236514522821576,18.995633187772924,31.0,56.0,87.0,45.72649572649573,10.158730158730158,31.417624521072796,32.0,214.0,246.0,Bakhram Murtazaliev,17.0,0.0,0.0,super welter,,male
349,Ismail Muwendo,24.47761194029851,43.869209809264305,34.61538461538461,82.0,161.0,243.0,40.90177133655394,20.8,33.33333333333333,78.0,254.0,332.0,Ismail Muwendo,21.0,0.0,1.0,light,132.275,male
350,Jonathan Navarro,15.721649484536082,44.599303135888505,28.000000000000004,10.166666666666666,21.333333333333332,31.5,35.51401869158878,25.587467362924283,30.826140567200987,16.333333333333332,25.333333333333332,41.666666666666664,Jonathan Navarro,17.0,0.0,0.0,super light,140.9558823529412,male
351,Oscar Negrete,11.629315566323442,33.30218068535826,25.941164369471302,21.333333333333332,118.77777777777777,140.11111111111111,38.4688995215311,21.849648458626284,33.372035163377014,44.888888888888886,178.66666666666666,223.55555555555554,Oscar Negrete,18.0,2.0,2.0,bantam,,male
352,Carlos Negron,27.64227642276423,49.645390070921984,39.39393939393939,34.0,70.0,104.0,26.53061224489796,22.89156626506024,24.861878453038674,19.0,26.0,45.0,Carlos Negron,20.0,0.0,3.0,heavy,203.6086956521739,male
353,Tori Nelson,0.0,27.027027027027028,15.625,0.0,10.0,10.0,44.776119402985074,9.090909090909092,35.95505617977528,2.0,30.0,32.0,Tori Nelson,20.0,3.0,2.0,middle,153.39,female
